fecha;estacion004;estacion008;estacion011;estacion016;estacion017;estacion018;estacion024;estacion027;estacion035;estacion036;estacion038;estacion039;estacion040;estacion047;estacion048;estacion049;estacion050;estacion054;estacion055;estacion056;estacion057;estacion058;estacion059;estacion060
01/01/2017;50.0;53.0;49.0;43.0;73.0;54.0;37.0;45.0;55.0;47.0;55.0;53.0;50.0;52.0;44.0;41.0;52.0;36.0;49.0;48.0;45.0;35.0;28.0;58.0
01/02/2017;62.0;64.0;47.0;49.0;66.0;64.0;41.0;52.0;63.0;55.0;54.0;50.0;59.0;64.0;44.0;50.0;52.0;55.0;56.0;57.0;51.0;36.0;34.0;56.0
01/03/2017;71.0;80.0;64.0;68.0;95.0;77.0;46.0;64.0;71.0;75.0;66.0;72.0;75.0;79.0;60.0;48.0;70.0;71.0;70.0;80.0;68.0;38.0;30.0;75.0
01/04/2017;64.0;86.0;82.0;72.0;89.0;63.0;35.0;67.0;72.0;77.0;72.0;74.0;78.0;72.0;73.0;50.0;81.0;62.0;73.0;73.0;80.0;40.0;29.0;84.0
01/05/2017;59.0;80.0;79.0;64.0;69.0;63.0;42.0;63.0;64.0;82.0;72.0;73.0;83.0;65.0;65.0;51.0;77.0;69.0;67.0;70.0;81.0;46.0;20.0;74.0
01/06/2017;59.0;81.0;66.0;50.0;87.0;59.0;37.0;55.0;61.0;64.0;79.0;75.0;65.0;60.0;55.0;48.0;56.0;59.0;65.0;68.0;58.0;24.0;19.0;60.0
01/07/2017;74.0;74.0;67.0;52.0;100.0;69.0;49.0;61.0;68.0;62.0;74.0;75.0;67.0;70.0;54.0;50.0;65.0;69.0;70.0;82.0;68.0;35.0;16.0;65.0
01/08/2017;75.0;78.0;62.0;57.0;96.0;69.0;45.0;73.0;67.0;63.0;76.0;75.0;68.0;77.0;59.0;61.0;66.0;66.0;80.0;82.0;58.0;34.0;22.0;67.0
01/09/2017;74.0;90.0;78.0;76.0;106.0;78.0;49.0;82.0;76.0;81.0;85.0;87.0;87.0;82.0;69.0;61.0;80.0;82.0;89.0;94.0;83.0;35.0;19.0;83.0
01/10/2017;81.0;97.0;87.0;78.0;92.0;85.0;63.0;61.0;81.0;83.0;77.0;75.0;90.0;87.0;78.0;67.0;79.0;71.0;70.0;111.0;86.0;52.0;12.0;98.0
01/11/2017;70.0;74.0;54.0;49.0;79.0;73.0;42.0;44.0;70.0;52.0;65.0;50.0;53.0;77.0;49.0;51.0;54.0;49.0;50.0;108.0;42.0;31.0;15.0;47.0
01/12/2017;49.0;77.0;54.0;59.0;76.0;50.0;28.0;54.0;56.0;64.0;65.0;66.0;67.0;55.0;57.0;46.0;59.0;49.0;61.0;69.0;53.0;22.0;12.0;59.0
